Tetun (tdt),Mambai (mgm),English (eng),source
,Leb It sukat bal au?,My shoe-size is....,Mambai Language Manual
,Au presiza tu,These shoes are too tight.,Mambai Language Manual
,Nei rai alfaiate pe pun nam-eta?,Is there a place where I can try on this dress?,Mambai Language Manual
,Fatu par id folin pil?,How much do these mangoes cost?,Mambai Language Manual
,Sor kamiza kid a lelbán pil?,Please put them in a plastic bag,Mambai Language Manual
,Au pei rasik hena.,My name is..,Mambai Language Manual
,Kalsa rai presiza pun bada,These shoes are too tight.,Mambai Language Manual
,Hati troka herbae?,You made a mistake with the change.,Mambai Language Manual
,Rai natón dlo,The price is too high,Mambai Language Manual
,Au tenke kok selu loi.,Please give me ten more bananas.,Mambai Language Manual
,Kalsa rai naru,I will look somewhere else.,Mambai Language Manual
,Kor rai ba a nor au.,"All right, I will buy a dozen eggs.",Mambai Language Manual
,Au sente rai serve dlo ma au.,Can you change this money order?,Mambai Language Manual
,Pei kode?,Can I insure it?,Mambai Language Manual
,Sin.,It is going to Adelaide.,Mambai Language Manual
,It pei kode dlo.,How much does the insurance cost?,Mambai Language Manual
,Au númeru sapatu...,My shoe-size is....,Mambai Language Manual
,Sapatu rai aperta demais.,These shoes are too tight.,Mambai Language Manual
,It nei sapatu kulit ni?,Do you have strong leather shoes?,Mambai Language Manual
,It nei sapatu kode ôd lolai?,Do you have comfortable shoes for walking?,Mambai Language Manual
,Po gia folin pil?,How much for one?,Mambai Language Manual
,Id pil? (Têl pil?),How much for one? (for three?),Mambai Language Manual
,Au pun hua limnairua.,"I'll take seven of them, give me good ones.",Mambai Language Manual
,Favor It lui nei plástiku (bornál) rai.,Please put them in a plastic bag (in this bag).,Mambai Language Manual
,It sio nam nei merkadu nei lelbán sapa lia?,On what days do you sell your wares in the market?,Mambai Language Manual
,Am sio basar nei domingu.,We hold the market on Sundays only.,Mambai Language Manual
,Ai-hua rai fresku ka?,Is this fruit fresh?,Mambai Language Manual
,Folin karu klao.,The price is too high,Mambai Language Manual
,Au pun man-telo sagúl-resi-rua.,"All right, I will buy a dozen eggs.",Mambai Language Manual
,It né sal os-troka.,You made a mistake with the change.,Mambai Language Manual
,It né loi mu sagúl.,Please give me ten more bananas.,Mambai Language Manual
,"Baléb obriga, au ba al rai.",Don't insist: I do not want to buy this.,Mambai Language Manual
,Au hakarak tiba karta rai lao Novazelándia.,Good morning. I'd like to send this letter to New Zealand.,Mambai Language Manual
,Nor aviaun ne ro-tasi?,By airmail or seamail?,Mambai Language Manual
,Favor né au selus limnainide para haruka karta lao Darwin.,Please give me six stamps for letters going to Darwin.,Mambai Language Manual
,Favor né au adezivu para au ôd né tom aviaun.,Please give me some airmail stickers.,Mambai Language Manual
,Po gia folin pil?,You made a mistake with the change.,Mambai Language Manual
,Id pil? (Têl pil?),Please give me ten more bananas.,Mambai Language Manual
,Au pun hua limnairua.,Don't insist: I do not want to buy this.,Mambai Language Manual
,Favor It lui nei plástiku (bornál) rai.,Please give me a plastic bag.,Mambai Language Manual
,It sio nam nei merkadu nei lelbán sapa lia?,Is it possible to buy fresh vegetables at the market?,Mambai Language Manual
,Am sio basar nei domingu.,I am going to the market on Sunday.,Mambai Language Manual
,Ai-hua rai fresku ka?,Are there any fresh flowers?,Mambai Language Manual
,Folin karu klao.,Ironing clothes is difficult.,Mambai Language Manual
,Au pun man-telo sagúl-resi-rua.,I would like to book a table for two.,Mambai Language Manual
,Nei hati seri para au ôd kok bal nam-eta rai?,"Could you make it less spicy, please?",Mambai Language Manual
,It né sal os-troka.,You did not give me the correct change.,Mambai Language Manual
,It né loi mu sagúl.,You have not washed the glass.,Mambai Language Manual
,"Baléb obriga, au ba al rai.","Thank you very much, I am leaving now.",Mambai Language Manual
,Au hakarak tiba karta rai lao Novazelándia.,I'd like to send this letter to New Zealand.,Mambai Language Manual
,Nor aviaun ne ro-tasi?,By airmail or seamail?,Mambai Language Manual
,Favor né au selus limnainide para haruka karta lao Darwin.,Please give me six stamps for letters going to Darwin.,Mambai Language Manual
,Favor né au adezivu para au ôd né tom aviaun.,Please give me some airmail stickers.,Mambai Language Manual
,Karta sêrgia né tom aviaun?,Do all letters go by airmail?,Mambai Language Manual
,Au hakarak haruka surat rai ôs espresu.,I want to send this letter express.,Mambai Language Manual
,Au hakarak nam-bila rai lao Austrália.,I want to send this package to Australia.,Mambai Language Manual
,Lao Austrália herbae dlo?,To where in Australia?,Mambai Language Manual
,Lao Adelaide.,It is going to Adelaide.,Mambai Language Manual
,Lelbán pil men rat laularán?,How long will it take to arrive?,Mambai Language Manual
,Au leb ne seguru?,Can I insure it?,Mambai Language Manual
,Seguru pil?,How much does the insurance cost?,Mambai Language Manual
,Favór id prepara orden postal en- lao rupia...,Please make me out a money order for R....,Mambai Language Manual
,Leb It troka orden postál rai?,Can you change this money order?,Mambai Language Manual
,It nei karta ma au ga?,"Is there any mail for me, please?",Mambai Language Manual
,Au gala....,My name is..,Mambai Language Manual
,Favór It hakerek kuidadu 'tio nor kuidadu' nor portugés nei falun rai.,Please write 'handle with care' in Portuguese on the package.,Mambai Language Manual
,It presiza prenxe formuláriu rai.,You need to fill out this form.,Mambai Language Manual
,Falun rai nei sapid?,What does the packet contain?,Mambai Language Manual
,Nei livru nor nam-eta lia.,It has books and clothes only.,Mambai Language Manual
,Leb It né ma au resibu?,May I have a receipt?,Mambai Language Manual
,Leb haruka faks ôs uma-korreiu rai?,Can I send a fax from this post-office?,Mambai Language Manual
,Leb telefone ôs rai lao hoh?,Can I make an overseas phone call from here?,Mambai Language Manual
,Artúb Timor bae pe tu nei direitu para tom vota.,Every adult citizen of East Timor has the right to vote.,Mambai Language Manual
,"Para It leb vota, It tenke prenxe kartaun-rejistu kid.","To vote, you must fill in a voter registration card.",Mambai Language Manual
,"It vota rai importante. Dês ra, hanoin men leb tom.","Your vote is important, so think carefully about what you choose.",Mambai Language Manual
,Karta sêrgia né tom aviaun?,May I have a receipt?,Mambai Language Manual
,Au hakarak haruka surat rai ôs espresu.,Can I send a fax from this post-office?,Mambai Language Manual
,Au hakarak nam-bila rai lao Austrália.,Can I make an overseas phone call from here?,Mambai Language Manual
,Lao Austrália herbae dlo?,Lao Adelaide.,Mambai Language Manual
,Lelbán pil men rat laularán?,How much is the rate per minute?,Mambai Language Manual
,Au leb ne seguru?,May I have it insured?,Mambai Language Manual
,Seguru pil?,Insurance fee?,Mambai Language Manual
,Favór id prepara orden postal en- lao rupia...,Please prepare a money order in...,Mambai Language Manual
,Leb It troka orden postál rai?,Can you change this money order?,Mambai Language Manual
,It nei karta ma au ga?,Do you have a map I can look at?,Mambai Language Manual
,"Favór It hakerek kuidadu ""tio nor kuidadu"" nor portugés nei falun rai.",Please write down 'handle with care' in Portuguese on the package.,Mambai Language Manual
,It presiza prenxe formuláriu rai.,You need to fill out a form.,Mambai Language Manual
,Falun rai nei sapid?,How much does the package weigh?,Mambai Language Manual
,Nei livru nor nam-eta lia.,You can borrow up to three books.,Mambai Language Manual
,Leb It né ma au resibu?,May I have a receipt?,Mambai Language Manual
,Leb haruka faks ôs uma-korreiu rai?,Can I send a fax from this post-office?,Mambai Language Manual
,Leb telefone ôs rai lao hoh?,Can I phone overseas from here?,Mambai Language Manual
,Artúb Timor bae pe tu nei direitu para tom vota.,Every adult citizen of East Timor has the right to vote.,Mambai Language Manual
,"Para It leb vota, It tenke prenxe kartaun-rejistu kid.","To vote, you must fill in a voter registration card.",Mambai Language Manual
,"It vota rai importante. Dês ra, hanoin men leb tom.","Your vote is important, so think carefully about what you choose.",Mambai Language Manual
,Lei bandu artúb para baléb obriga artúb selu ôd tom urá ni hakarak.,It is against the law for anyone to force you to vote for something you don't want.,Mambai Language Manual
,It livre para It leb tom vota tuir nam bae pe It gio.,You are free to vote according to your own will.,Mambai Language Manual
,Vota rai segredu.,The ballot is secret.,Mambai Language Manual
,"Se artúb seri obriga It para tom urá ni hakarak, kesar hur-hur lao ofisiál eleitorál id.","If anyone tries to force you to vote against your will, you must report this to an electoral officer.",Mambai Language Manual
,"Se It hakarak tom., hakerek krus nei hati kid rai.","If you wish to vote for , put a cross in this box.",Mambai Language Manual
,It tenke ôd kartaun rai arpi'l It hana lao vota.,You must take this card with you when you go to vote.,Mambai Language Manual
,"Semén It prenxe, It lui nei kaixa kid-laularán.","When you have filled the form, put it in the ballot-box.",Mambai Language Manual
,"Semén It tom tel sôp, balikan tou sai artúb id nam bae pe It vota.","Before and after you vote, it is best not to tell other people your choice.",Mambai Language Manual
,Balikan tamau. Am nei rai para ajuda It.,Don't be afraid. We are here to help you.,Mambai Language Manual
,Au badún komprende It dêsni au artúb malae.,I cannot understand you very well because I am a foreigner.,Mambai Language Manual
,Gase hel-hel para au ôd komprende,Try to speaks slowly so that I can understand you.,Mambai Language Manual
,Pun favór tou nam haigia-mêt lao durubasa.,Please tell everything to the interpreter.,Mambai Language Manual
,Baléb sero.,Don't cry.,Mambai Language Manual
,Kalma katkene.,Try to be calm.,Mambai Language Manual
,"Se It kalma, au ne'ebé ajuda dôdô It.","If you are calm, we can help you better.",Mambai Language Manual
,Lei bandu artúb para,If you wish to vote for,Mambai Language Manual
,It livre para,You must,Mambai Language Manual
,It tenke ôd,You must take,Mambai Language Manual
,It tenke,You must,Mambai Language Manual
,Semén It prenxe,When you have filled,Mambai Language Manual
,It lui nei kaixa,put it in the,Mambai Language Manual
,Baléb sero,Don't cry,Mambai Language Manual
,Kalma katkene,Try to be calm,Mambai Language Manual
,Pun favór medei nei,Please sit here,Mambai Language Manual
,It hakarak enu er brus?,Would you like something warm to drink first?,Mambai Language Manual
,Se artúb selu pun klao,If somebody hurt you,Mambai Language Manual
,Nei sapid?,What is the matter?,Mambai Language Manual
,Sapid pe akontense lao It?,What happened to you?,Mambai Language Manual
,kalma,first,Mambai Language Manual
,It leb hanoin kode paglau,If somebody hurt you,Mambai Language Manual
,It kalma am leb ajuda It,You must tell us,Mambai Language Manual
,Pun favór medei nei rai,Everything you tell us will be in strict confidence,Mambai Language Manual
,It hakarak enu er brus?,What is the matter?,Mambai Language Manual
,It tad artúb bae pe ataka It?,Do you know the name of the person who attacked you?,Mambai Language Manual
,Urá artúb ôs bae?,Where does he come from?,Mambai Language Manual
,Urá hela herbae?,Where does he live?,Mambai Language Manual
,Leb It identifika artúb bae pe dae It?,Can you identify the people who hurt you?,Mambai Language Manual
,Rom ôs grupu paramilitár (milisia)?,Do they belong to a para- military group?,Mambai Language Manual
,Rom ulun pe sen?,Who is their local leader?,Mambai Language Manual
,Rom dae It?,Did they beat you?,Mambai Language Manual
,Rom ameasa It nor ter-hua?,Did they threaten you with words?,Mambai Language Manual
,Urá tou sapid?,What did he say?,Mambai Language Manual
,Dêssapid rom ataka It?,Why did they attack you?,Mambai Language Manual
,Rom glo-hakarak sapid ôs It?,What did they want from you?,Mambai Language Manual
,It tad artúb ra arpil?,How long have you known that person?,Mambai Language Manual
,It kesar lao polisia?,Did you report it to the police?,Mambai Language Manual
,It kesar kazu rai lao sen?,Whom did you report the crime to?,Mambai Language Manual
,Artúb rai tou sapid lao It?,What did that person tell you?,Mambai Language Manual
,Rai dlo ne tais?,Is this true?,Mambai Language Manual
,"Se artúb selu pun klao, It tenke tou sai am","If something belongs to someone else, you must give it back",Mambai Language Manual
,Artúb baeid pe ra mêt ba nei nam id,Things that are found must be reported,Mambai Language Manual
,"Nam bae pe It tou sai am ra, am tá tel","If you find something and do not hand it in, it can bring trouble",Mambai Language Manual
,It tenke tou mêt nam bae pe It tad,You must report that you found it,Mambai Language Manual
,Rom ba glae nam bae pe It tou sai am,Whom did you hand it to?,Mambai Language Manual
,Nei sapid?,What happened to you?,Mambai Language Manual
,Sapid pe akontense lao It?,What did they do to you?,Mambai Language Manual
